Jaeger Enten mu sigma^2
1 10 9 -801 
2 10 8.1 -648 
3 10 7.29 -524.151 
4 10 6.561 -423.906 
5 10 5.9049 -342.774 
6 10 5.31441 -277.115 
7 10 4.78297 -223.985 
8 10 4.30467 -180.997 
9 10 3.8742 -146.22 
10 10 3.48678 -118.09 
11 10 3.13811 -95.339 
12 10 2.8243 -76.9421 
13 10 2.54187 -62.069 
14 10 2.28768 -50.0471 
15 10 2.05891 -40.3322 
16 10 1.85302 -32.4838 
17 10 1.66772 -26.1451 
18 10 1.50095 -21.0275 
19 10 1.35085 -16.8972 
20 10 1.21577 -13.5651 
21 10 1.09419 -10.8783 
22 10 0.984771 -8.71297 
23 10 0.886294 -6.96887 
24 10 0.797664 -5.56502 
25 10 0.717898 -4.43588 
26 10 0.646108 -3.52845 
27 10 0.581497 -2.79989 
28 10 0.523348 -2.21558 
29 10 0.471013 -1.74752 
30 10 0.423912 -1.3731 
31 10 0.38152 -1.07406 
32 10 0.343368 -0.83565 
33 10 0.309032 -0.645973 
34 10 0.278128 -0.495426 
35 10 0.250316 -0.376263 
36 10 0.225284 -0.282245 
37 10 0.202756 -0.208343 
38 10 0.18248 -0.15051 
39 10 0.164232 -0.10549 
40 10 0.147809 -0.0706657 
41 10 0.133028 -0.0439364 
42 10 0.119725 -0.023616 
43 10 0.107753 -0.00835367 
44 10 0.0969774 0.00293126 
45 10 0.0872796 0.0111023 
46 10 0.0785517 0.016848 
47 10 0.0706965 0.0207165 
48 10 0.0636269 0.0231431 
49 10 0.0572642 0.0244723 
50 10 0.0515378 0.0249764 
51 10 0.046384 0.0248692 
52 10 0.0417456 0.0243186 
53 10 0.037571 0.0234552 
54 10 0.0338139 0.0223801 
55 10 0.0304325 0.0211711 
56 10 0.0273893 0.0198876 
57 10 0.0246503 0.018574 
58 10 0.0221853 0.0172634 
59 10 0.0199668 0.0159801 
60 10 0.0179701 0.0147409 
61 10 0.0161731 0.0135574 
62 10 0.0145558 0.0124371 
63 10 0.0131002 0.0113841 
64 10 0.0117902 0.0104001 
65 10 0.0106112 0.0094852 
66 10 0.00955005 0.00863802 
67 10 0.00859504 0.0078563 
68 10 0.00773554 0.00713715 
69 10 0.00696199 0.00647729 
70 10 0.00626579 0.00587319 
71 10 0.00563921 0.0053212 
72 10 0.00507529 0.0048177 
73 10 0.00456776 0.00435911 
74 10 0.00411098 0.00394198 
75 10 0.00369988 0.00356299 
76 10 0.0033299 0.00321901 
77 10 0.00299691 0.00290709 
78 10 0.00269722 0.00262447 
79 10 0.00242749 0.00236857 
80 10 0.00218475 0.00213701 
81 10 0.00196627 0.00192761 
82 10 0.00176964 0.00173833 
83 10 0.00159268 0.00156731 
84 10 0.00143341 0.00141286 
85 10 0.00129007 0.00127343 
86 10 0.00116106 0.00114758 
87 10 0.00104496 0.00103404 
88 10 0.000940461 0.000931616 
89 10 0.000846415 0.000839251 
90 10 0.000761773 0.00075597 
91 10 0.000685596 0.000680896 
92 10 0.000617037 0.000613229 
93 10 0.000555333 0.000552249 
94 10 0.0004998 0.000497302 
95 10 0.00044982 0.000447796 
96 10 0.000404838 0.000403199 
97 10 0.000364354 0.000363026 
98 10 0.000327919 0.000326843 
99 10 0.000295127 0.000294256 
100 10 0.000265614 0.000264908 
101 10 0.000239053 0.000238481 
102 10 0.000215147 0.000214684 
103 10 0.000193633 0.000193258 
104 10 0.000174269 0.000173966 
105 10 0.000156842 0.000156596 
106 10 0.000141158 0.000140959 
107 10 0.000127042 0.000126881 
